lang	skill	file	utterance
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sull' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sull' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sull' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sull' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sull' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sull' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sull' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulla lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sulle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi libro sullo lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia degli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dei lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia del lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dell' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia della lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia delle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia dello lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia di lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia su lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sugli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sui lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sul lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sull' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulla lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sulle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi poesia sullo lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto degli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dei lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto del lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dell' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto della lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto delle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto dello lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto di lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto su lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sugli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sui lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sul lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sull' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulla lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sulle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi racconto sullo lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia degli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dei lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia del lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' l' {query}
