lang	skill	file	utterance
it-IT	ovos-ocp-pipeline-plugin	play_favorites.intent	suona le miei media preferiti
it-IT	ovos-ocp-pipeline-plugin	play_favorites.intent	suona le miei musiche che mi piacciono
it-IT	ovos-ocp-pipeline-plugin	play_favorites.intent	suona le miei musiche preferiti
it-IT	ovos-ocp-pipeline-plugin	play_favorites.intent	suona le miei tracce che mi piacciono
it-IT	ovos-ocp-pipeline-plugin	play_favorites.intent	suona le miei tracce preferiti
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriet muzie
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriet nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriet nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriet tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriete lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriete liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriete muzie
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriete muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriete nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriete nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel favoriete tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leuk gevonden muzie
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leuk gevonden nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leuk gevonden nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leuk gevonden tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leukste lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leukste liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leukste muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leukste nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel leukste tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn favoriete lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn favoriete liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn favoriete muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn favoriete nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn favoriete nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn favoriete tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn leukste lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn leukste liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn leukste muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn leukste nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	speel mijn leukste tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriet muzie
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriet nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriet nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriet tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriete lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriete liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriete muzie
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriete muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriete nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriete nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start favoriete tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leuk gevonden muzie
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leuk gevonden nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leuk gevonden nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leuk gevonden tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leukste lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leukste liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leukste muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leukste nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start leukste tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn favoriete lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn favoriete liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn favoriete muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn favoriete nummer
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn favoriete nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn favoriete tracks
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn leukste lied
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn leukste liedjes
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn leukste muziek
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn leukste nummers
nl-NL	ovos-ocp-pipeline-plugin	play_favorites.intent	start mijn leukste tracks
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz moje ulubione muzykę
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz moje ulubione numery
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz moje ulubione piosenki
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz moje ulubione utwory
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz polubione muzyka
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz polubione numery
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz polubione piosenki
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz polubione utwory
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz ulubione muzyka
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz ulubione numery
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz ulubione piosenki
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	odtwórz ulubione utwory
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start moje ulubione muzykę
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start moje ulubione numery
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start moje ulubione piosenki
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start moje ulubione utwory
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start polubione muzyka
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start polubione numery
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start polubione piosenki
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start polubione utwory
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start ulubione muzyka
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start ulubione numery
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start ulubione piosenki
pl-PL	ovos-ocp-pipeline-plugin	play_favorites.intent	start ulubione utwory
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meu músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a meus músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minha músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a minhas músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música favorita
